한국,표준,과학,연구원,연구,정전기,공중부양,장치,사용,콜로이드,결정,과정,분석,한국,표준,과학,연구원,제공,소금,방법,바닷물,증발,것,수분,물,소금,결정,액체,기체,상태,질서,입자,고체,현상,결정화,결정,과정,관찰,분석,소재,개발,수,한국,표준,과학,연구원,소재,융합,측정,연구소,추정,연구,팀,밀리미터,크기,콜로이드,공중,결정,과정,실시간,관찰,방법,개발,일,발표,콜로이드,입자,혼합물,말,우유,혈액,마요네즈,등,콜로이드,표준,과학,연구원,연구,팀,콜로이드,공중,증발,실시간,결정,과정,관찰,데,성공,정전기,공중부양,장치,이,전극,사이,중력,극복,만,전압,물체,부양,장치,미국,항공우주국,일본,우주,항공,연구,개발,기구,독일,항공우주,연구소,등,보유,첨단,장비,표준,연,년,정전기,공중부양,장치,자체,개발,당초,온도,이상,초고온,금속,액체,극한,물,연구,고체,금속,탄생,과정,추적,개발,이번,연구,대상,화학,공학,분야,확장,연구,팀,관계자,정전기,공중부양,장치,이용,콜로이드,공중,구형,구형,표면,전체,물,증발,결정화,균일,진행,설명,구형,액체,부피,측정,결정화,조절,핵심,요소,층,밀도,물질,부피,가운데,입자,차지,부피,비율,계산,수,통상,콜로이드,연구,페트리,접시,등,용기,사용,방법,용기,접촉,부,물질,변질,수,결정,메커니즘,파악,데,한계,이수형,극한,추정,연구,팀,책임,연구원,콜로이드,입자,성질,파악,결정,현상,제어,성질,소재,개발,수,표면,페인트,체내,흡수,약물,등,개발,단초,것,한국,원자력,연구원,방사성,물질,세슘,수,소재,개발,소식,이날,속,외부,표면적,겹꽃,모양,나노,흡착제,개발,방사성,폐기물,내,세슘,효율,세슘,화학,거동,나트륨,칼륨,등,이온,때문,세슘,선택,다량,제거,기술,세계,원자력,업계,화두,원자력,연구원,티타늄,페로,시아나이드,겹꽃,모양,표면,나노,흡착제,제작,칫솔,모,때,양치질,것,원리,일본,후쿠시마,원전,사고,수습,사용,이타노,실리케이트,세슘,제거,속도,배,원자력,연,국내,미국,유럽,연합,일본,등,소재,제조,기술,특허,출원,준비,중,이해,기자,한국,경제,무단,전재,배포,금지
최근,정부,대형,가속기,장기,로드맵,국가,과학,기술,심의회,통과,차세대,다목,방사광,가속기,세대,원형,방사광,가속기,구축,사업,본궤도,강원,춘천,경북,포항,충북,청주,전남,나주,등,개,지자체,치열,유치,전,가운데,과학,기술,정보,통신부,일,용지,선정,완료,이달,중,사업,예비,조사,신청,계획,세대,원형,방사광,가속기,구축,안,연내,예타,통과,실제,건설,가속기,년,년,간,설계,건설,기간,년,본격,가동,향후,한국,세계,최고,성능,방사광,가속기,기초,과학,신약,개발,소재,부품,개발,등,산업,경쟁력,수,것,기대,방사광,가속기,빛,속도,가속,전자,자기장,속,때,빛,방사광,이용,각종,물질,분석,첨단,연구,장비,적외선,가시광선,자외선,선,파장,빛,수,빛,공장,연구자,분석,대상,원,파장,빛,선택,각종,실험,수,세대,원형,방사광,가속기,생성,빛,밝기,태양,빛,억,배,원자,수백,나노미터,억,분,수준,미세,구조,선명,수,특성,덕분,방사광,가속기,최근,코로나,팬데,믹,세계,대유행,백신,치료제,개발,세계,연구자,도움,수,월,중국,호고,등,연구원,연구,진,상하이방,사광,가속기,코로나,바이러스,인체,세포,침투,때,사용,스파이크,단백질,입체,구조,처음,국제,학술지,사이언스,발표,바이러스,변형,상호,작용,사람,호흡기,세포,결합,규명,것,이,코로나,치료제,개발,중요,단서,수,년,유행,신종,플,치료제,타미,플,미국,스탠퍼드,방사광,가속기,이용,인플루엔자,바이러스,단백질,구조,분석,덕분,탄생,수,발기부전,치료제,아그라,방사광,가속기,도움,개발,것,미국,브룩헤이븐,국립,연구소,국립,방사광,가속기,영국,다이아몬드,방사광,가속기,등,코로나,관련,실험,진행,중,방사광,가속기,연구,성과,산업,판도,영향,지난해,일본,수출,규제,품목,지정,삼성전자,등,국내,반도체,업계,타격,극자외선,포토레지스트,대표,감광액,포토레지스트,반도체,제조,공정,필수,소재,일본,방사광,가속기,생성,이용,지속,포토레지스트,품질,세계,기술,경쟁력,확보,과학,기술,인사,일본,수출,규제,사태,방사광,가속기,도입,급물살,것,말,방사광,가속기,자동차,배기가스,저감,촉매,개발,지진,연구,우주,미세먼지,분석,원자,분광학,등,활용,수,국내,포항,가속기,연구소,세대,원형,방사광,가속기,세대,선형,선,방사광,가속기,수요,충족,역부족,과기,정통부,최근,년,간,국내,방사광,가속기,수요,대비,지원,공급,지속,하락,지난해,기업,전체,수요,시간,절반,밖,사용,년,도입,년,차례,업그레이드,해외,장비,성능,단일,파장,에너지,선,레이저,생성,수,활용,분야,제한,점,한계,고인수,포항,가속기,연구,소장,세대,세대,원형,방사광,가속기,구조,목적,세포,원자,등,스냅샷,데,유리,세대,원형,방사광,가속기,물질,미세,구조,관찰,데,유리,설명,설치,빔,라인,실험실,개,동시,개,실험,수,구축,세대,원형,방사광,가속기,세계,최고,수준,성능,기획,빛,세기,결정,빔,에너지,기존,세대,기가전자볼트,이,빛,밝기,세대,배,햇빛,억,배,해당,밝기,빛,집속,크기,의미,빔,미,스도,세대,이하,손실,빛,양,현존,세대,원형,방사광,가속기,중,최고,성능,평가,스웨덴,급,맥스,효율,배,이상,수준,소장,세대,빛,집,속도,손실,빛,세대,원형,방사광,가속기,생성,빛,대부분,수,설명,세대,연구용,연,선,생성,가능,반면,세대,원형,방사광,가속기,의료,산업용,선,수,동시,운용,가능,실험실,수,의미,빔,라인,세대,개,빔,라인,운용,세대,원형,방사광,가속기,개,빔,라인,순차,설치,예정,빔,라인,최대,개,수,과기,정통부,관계자,초기,빔,라인,개,설치,산업,지원,기업,과학,연구용,운용,추후,수요,반영,빔,라인,계획,세대,원형,방사광,가속기,구축,사업,예산,조,원대,국비,억,원,내외,투입,지자체,억,원,상당,토지,만,제공,예정,한국,기초,과학,지원,연구원,세대,원형,방사광,가속기,수,경제,효과,생산,유발,조,억,원,부가,가치,창출,조,억,원,등,조,억,원,고용,창출,만,명,전망,과학,전문가,최근,지자체,간,차세대,방사광,가속기,유치,전이,과열,양상,것,관련,우려,표명,한,기계,인사,방사광,가속기,어디,국가,경쟁력,제고,첨단,과학,연구,장비,일부,지자체,과학,기술,지역,균형,발전,정치,가속기,본연,목적,정치,목적,산업,학계,연구자,지원,수,지반,안정,접근성,곳,것,강조,성능,가속기,기초,과학,실력,각국,자존심,시설,구축,박차,학계,산업,대형,가속기,이용,과학,기술,성과,경제,효과,세계,각국,이전,성능,가속기,구축,치열,경쟁,한국,년,도입,목표,세대,원형,방사광,가속기,보유,국가,스웨덴,브라질,유럽,연합,스웨덴,룬드,스칸디나비아,과학,마을,위치,맥스,둘레,빔,에너지,기가전자볼트,세대,원형,방사광,가속기,년,도입,년,브라질,상파울루,완공,시리우스,둘레,급,올해,하반기,본격,가동,목표,프랑스,그르노블,위치,세대,유럽,방사광,가속기,지난해,말,세대,업그레이드,시운전,중,구축,단계,세대,원형,방사광,가속기,중국,베이징,년,완공,목표,둘레,급,에너지,방사광,가속기,건설,중,중심,거대,과학,타운,조성,일본,둘레,급,세대,원형,방사광,가속기,신규,건설,추진,중,밖,미국,일본,영국,독일,기존,가속기,시설,개조,세대,원형,방사광,가속기,구축,사업,추진,중,한국,세대,원형,방사광,가속기,둘레,빔,에너지,계획,빔,에너지,빛,수,상대,빛,효율,에너지,영역,대,관측,정밀도,때문,일본,세대,원형,방사광,가속기,이화학연구소,스프링,세대,업그레이드,빔,에너지,빔,에너지,가속기,크기,때문,건설,경우,비용,시간,소요,년,한국,미국,일본,세계,번,세대,선형,선,방사광,가속기,완공,바,방사광,가속기,외,양성자,속기,중,이온,가속기,중입자,속기,등,성능,대형,가속기,정부,내년,경북,경주,한국,원자력,연구원,양성자,속기,성능,기존,급,급,사업,추진,계획,우라늄,기준,급,중,이온,가속기,내년,말,탄소,핵,기준,급,중입자,속기,년,대전,부산,완공,예정,송경,기자
앤드류,입,제작,총괄,온라인,간담회,발표,파이낸셜,뉴스,전략,카드,게임,레전드,오브,테라,베일,마켓,위,차지,기염,라이엇,게임즈,일,정식,출시,그간,오픈,베타,서비스,제공,버전,이틀,월,일,정식,판,이번,처음,공개,모바일,버전,이날,출시,앞,모바일,모두,플레이,수,모바일,앱,일,앱,스토어,구글,플레이,양대,마켓,공식,오픈,전,사전,등록,시간,동안,인기,게임,차트,위,기록,모바일,앱,스토어,구글,플레이,무료,다운로드,수,모바일,플랫폼,간,크로스,플레이,지원,라이엇,계정,어디,계정,게임,수,개발,단계,모바일,버전,호환,고려,인터페이스,개발,기존,플레이어,모바일,인터페이스,적응,수,것,기대,데이브,거스,킨,시니어,게임,디자인,매니저,일,열,린,칭,기념,온라인,기자,간담회,모바일,게임,성장,때문,사람,경험,선사,비지니스,모델,창의,방식,유지,것,말,아트워크,앤드류,입,제작,총괄,디자인,디렉터,기존,플레이어,개선,경험,선사,것,중요,신규,플레이어,진입,중요,파도,가지,시도,신규,플레이어,메커니즘,수,플레이어,도입,확장팩,낼,때,기능,추가,예정,말,한편,라이엇,게임즈,대표작,리그,오브,레전드,세계관,룬,테라,배경,챔피언,등장,지난해,월,출시,주년,기념,행사,최초,소개,월,말,버전,실시,적극,플레이어,의견,수렴,플레이,최소,사양,버전,윈도우,이상,램,이상,맥,지원,모바일,버전,최소,사양,안드로이드,이상,램,이상,애플,이상,권장,데이브,거스,킨,시니어,게임,디자인,매니저,온라인,간담회,발표,김아름,기자
역류,식도염,환자,식도,위,내시경,검사,서울,아산,병원,제공,최근,직장,생활,대,여성,친구,역류,식도염,때문,신종,코로나,바이러스,감염증,코로나,시대,하소연,말,기침,때문,주변,눈총,데,감기,설명,것,국내,역류,식도염,환자,년,만,명,지난해,만,명,이,정도,사람,섭취,음식물,식도,위,위,번,내용물,식도,역할,괄약근,괄약근,기능,위,속,물질,식도,통증,염증,것,이,역류,식도염,역류,식도염,일반,증상,가슴뼈,뒤쪽,것,느낌,호전,악화,반복,수,음식물,때,곤란,흉부,음식,것,느낌,호소,경우,구토,구역,등,증상,인두,기능,영향,때문,만성,기침,기관지,천식,충치,잇몸,질환,원인,군요,역류,식도염,증가,현대인,식습관,관련,야식,과식,후,괄약근,압력,음식,음주,흡연,등,주요,원인,생활,습관,사람,때문,역류,식도염,당뇨,혈압,관리,것,중요,역류,식도염,예방,치료,일상,생활,조절,것,중요,담배,금연,커피,콜라,오렌지,주스,토마토,주스,등,역류,식도,질환,증상,유발,음료,음식,위,속,역류,가능,때문,것,잠,때,상체,부위,옷,식후,이정훈,서울,아산,병원,소화기,내과,교수,생활,습관,변화,환자,약물,요법,생활,습관,것,필수,초기,생활,습관,변화,증상,약물,치료,역류,위산,농도,방법,소화성,궤양,때,약,약물,요법,식생활,변경,조절,약물,요법,효과,약,수,경우,부식,괄약근,수술,수술,치료법,내시경,치료법,고려,역류,식도염,상태,지속,식도,협,수,밖,식도,하부,상피,염증,변형,바렛,식도,발생,경우,식도,상피,암,바렛,식도,치료,식,도선암,발생,것,바렛,식도,진단,정기,검사,한국,경제,무단,전재,배포,금지
연휴,지난달,일,김포,공항,승객,연합뉴스,서울경제,신종,코로나,바이러스,감염증,코로나,이용객,여행,애플리케이션,황금연휴,특수,일,모바일,빅,데이터,업체,아이지,이웍스,모바일,인덱스,여행,서비스,제공,마이,리얼,트립,앱,월,주,월,일,일,주간,활성,사용자,수,월,주,월,일,월,일,증가,기간,숙박,앱,놀자,여기,때,주,동안,해당,서비스,번,이상,중복,사용,수,코로나,숙박,예약,앱,용객,지난달,일,시작,이번,연휴,급반등,것,항공,앱,회복세,이용자,수,항공,아시아나항공,제주항공,스카이,스캐너,증가,차량,앱,사용,롯데,렌터카,사용,차량,공유,앱,쏘,카,린카,가량,네이버,지도,티맵,카카오,내비,등,내비게이션,앱,상승세,아이지,이웍스,측,코로나,대중교통,대신,자차,렌터카,이동하,자차,족,사회,거리,두기,장기,피로감,외출,자제,사람,자가용,이용,나들이,등,생활,수치,반영,것,백주원,기자
뉴스,송,혜리,기자,신종,코로나,바이러스,감염증,코로나,여파,소비,심리,위축,우울,분기,이동,통신,사,세대,통신,갤럭시,공시,지원금,상향,가입자,유치,전,재개,일,업계,이통,사,이날,갤럭시,공시,지원금,만,원,최대,만,원,갤럭시,시리즈,인치,인치,플러스,인치,울트라,등,종,월,일,공식,판매,시작,출고가,만,천,원,텔레콤,블루,레드,유,플러스,핑크,색상,등,단독,모델,이통,사,전작,갤럭시,출시,당시,최대,만,원,대,제공,공시,지원금,갤럭시,최대,만,원,판매,실적,저조,여기,코로나,확산,소비,심리,위축,갤럭시,판매량,갤럭시,수준,것,업계,추산,이번,이통,사,공시,지원금,경쟁,가입자,경쟁,점,전망,내달,삼성전자,중저가,단말,출시,전,갤럭시,소진,이번,공시,지원금,인상,주효,것,관측,출처,아이,뉴스,공시,지원금,제공,회사,유,플러스,만,만,원,갤럭시,공시,지원금,만,만,원,대,유,플러스,라이트,시니어,청소년,만,천,원,스탠더드,만,천,원,스마트,만,원,프리미어,레귤러,만,원,제공,텔레콤,갤럭시,전자,공시,지원금,갤럭시,슬림,요금제,만,천,원,스탠다드,만,원,프라임,만,원,플래티넘,만,원,제공,큐,슬림,요금제,만,원,스탠더드,만,원,지원,슬림,만,원,슈퍼,플랜,베이직,플러스,만,원,스페셜,플러스,만,원,프리미엄,플러스,만,원,제공,송,혜리,기자
서울,신문,나우,뉴스,켄타우로스,콘셉트,이미지,태양계,개,행성,위성,이외,소행,혜성,행성,가운데,정확,분류,천체,존재,목성,해왕,궤도,사이,미스터리,천체,켄타우로스,사례,사람,상반신,말,하반신,신화,존재,켄타우로스,혜성,활동,소행성,천체,정확,분류,기원,논쟁,일부,과학자,태양계,외곽,지역,오르트,구름,기원,주장,오르트,구름,기원,혜성,특징,과학자,지름,이상,크기,켄타우로스,만,개,정도,것,추정,프랑스,국립,과학,센터,브라질,상파울루,주립,대학,국제,과학자,팀,개,켄타우로스,태양계,행성,기원,연구,결과,영국,왕립,천,문학회,월보,발표,연구,팀,켄타우로스,가운데,태양계,기원,개,공전,궤도,확인,시뮬레이션,이,기원,규명,결과,가능,시나리오,억,년,전,태양계,형성,시점,태양계,옆,외계,행성,천체,태양계,중력,포획,태양,주변,궤도,공전,경우,켄타우로스,개념,행성,소행성,혜성,등,태양계,기원,천체,억,년,전,원시,태양,주변,형성,가스,먼지구름,원시,행성,원반,탄생,크기,구성,공전,궤도면,반면,이번,연구,지목,개,켄타우로스,태양계,천체,공전,궤도,수직,방향,태양,주변,공전,태양계,초기,원시,행성,원반,궤도,켄타우로스,행성,소행,혜성,해당,천체,태양계,거리,과정,태양계,포획,태양계,천체,것,만약,연구,결과,과학자,외계,행성,연구,절호,기회,무아,보리소프,외계,기원,것,천체,태양계,방문,속도,태양계,때문,관측,가능,반면,켄타우로스,태양계,내부,천체,때문,탐사선,관측,수,당장,탐사선,발사,계획,과학자,미스터리,천체,탐사선,정확,기원,외계,행성,연관,확인,것,그때,상상,의외,사실,고든,정,칼럼니스트
전자,전자,분기,매출,영업,이익,미국,월,풀,세계,위,업체,작년,상반기,기준,월,풀,세계,위,하반기,위,바,정상,재탈환,전자,일,현지,시각,월,분기,매출,억,만,달러,조,억,원,영업,이익,억,만,달러,억,원,일,발표,전자,생활,가전,부문,분기,매출,조,억,원,영업,이익,억,원,전자,매출,억,원,영업,이익,억,원,정도,생활,가전,제외,냉장고,세탁기,에어컨,가스레인지,오븐,등,주방,기구,등,통칭,말,백색가전,업계,전자,가전,모터,인버터,등,핵심,부품,투자,집중,기술력,공기,청정기,건조기,류관,리기,등,가전,고,프리미엄,가전,출시,제품,라인업,확장,것,주효,전자,인공지능,세탁기,트,롬,세탁기,큐,전자,상반기,위,유지,가능,전자,생활,가전,사업,부,작년,분기,사상,처음,매출,기준,월,풀,작년,분기,월,풀,전자,년,영업,이익,기준,세계,위,차지,매출액,기준,정상,차지,것,작년,처음,하반기,월,풀,위,자리,전체,매출,중,절반,가량,미국,월,풀,미국,연말,블랙,프라이데이,효과,하반기,실적,역전,월,풀,전체,매출,중,미국,시장,비중,이상,반면,전자,정도,가전,업계,올해,상반기,전자,월,풀,제,것,미국,내,코로나,바이러스,사태,장기,미국,의존도,월,풀이,타격,것,전망,때문
지성호,미래한국,당선인,연합,뉴스,제공,탈북자,출신,총선,미래한국,비례,대표,당선,지성호,당선인,일,북한,김정은,국무,위원장,건강,상설,관련,김,위원장,사망,확신,말,일,연합뉴스,보도,당선인,김,위원장,혈관,질환,수술,후,주말,사망,것,확인,말,말씀,정도,후계,문제,것,설명,그,북한,김,위원장,사망,소식,이번,주말,발표,것,예측,지,당선인,과거,김일성,김정일,유고,발표,때,이번,주말,북한,김정은,사망,발표,발표,후계,문제,관련,내홍,것,언급,그,김,위원장,여동생,김여정,노동당,부,부장,후계자,가능,김,부부,장,교통정리,수준,김정일,국방,위원장,이복동생,김평일,전,체코,주재,대사,경우,북한,사이,김정은,사람,숙청,후계자,것,전망,당선인,김,위원장,사망,충격,대비,우리,준비,것,말,청와대,김,위원장,신변,이상,기존,입장,확인,청와대,핵심,관계자,이날,오후,기자,김,위원장,동향,파악,물음,특이,동향,식별,답변,청와대,입장,김,위원장,건강,상설,제기,지난달,일,상황,한편,도널드,트럼프,미국,대통령,일,현지,시간,김정,북한,국무,위원장,건강,상설,관련,일,진행,이해,말,수,말,즉답,트럼프,대통령,나,것,나,상황,이해,말,여운,임재섭,기자
파이낸셜,뉴스,베스,파가,자사,대표작,모바일,킹스,레이드,확장,애니메이션,킹스,레이드,지,자,영상,일,공개,베스,일본,현지,법인,하이브,애니메이션,킹스,레이드,지,자,제작,위원회,구성,공동,기획,작품,포켓몬스터,요괴,워치,등,애니메이션,제작,선라이즈,비욘,드가,애니메이션,제작,담당,선라이즈,비욘,신생,애니메이션,제작사,건담,버즈,기동전,사,건담,철혈,오펜스,헌트,등,작품,제작,중,감독,호시노,마코토,각본,시즈미,메구미,음악,감독,쿠다,마사히로,등,일본,내,애니메이션,드라마,스텝,구성,작품,기대감,이날,공개,킹스,레이드,애니메이션,메인,이미지,주인공,카셀,검,캐릭터,의문,캐릭터,게임,등장,바,애니메이션,오리지널,캐릭터,이유,주인,공,카셀,대립,게임,애니메이션,스토리,귀추,주목,킹스,레이드,지,자,프로모션,비디오,유저,카셀,프레이,로이,클레오,주인공,인방,애니메이션,오리지널,캐릭터,게임,내,등장,영웅,애니메이션,장르,평가,베스,파,애니메이션,프로젝트,총괄,이원석,베스,파,야심,준비,킹스,레이드,애니메이션,단순,게임,홍보,수단,제작,것,킹스,레이드,지,자,스토리,각색,캐릭터,설정,등,하나,애니메이션,작품,퀄리티,고심,앞,베스,현재,만족,미래,시장,고민,실험,계속,말,킹스,레이드,애니메이션,가을,일본,현지,방송,방영,예정,애니메이션,공식,홈페이지,공식,애니메이션,정보,순차,공개,방침,김아름,기자
올해,모바일,용,리,지드,유기,발광,다이오드,시장,위축,전망,코로나,팬데,믹,세계,유행,영향,스마트폰,물량,데,플렉시블,기판,탑재,제조사,때문,일,디스플레이,전문,시장,조사,업체,스톤,파트,너스,대표,배,훈,올해,세계,스마트폰,시장,규모,억,만,대,규모,추산,작년,억,대,비교,감소,최근,세계,각국,확산,코로나,제품,출시,일정,판매,계획,영향,것,예상,스톤,파트,너스,스마트폰,시장,코로나,사태,영향,상황,최근,개월,간,제조사,계획,변경,설명,게티,이미지,뱅크,중,저,스마트폰,탑재,리,지드,탑재,스마트폰,시장,올해,억,만,대,규모,예상,작년,억,만,대,만,대,이상,축소,중국,화웨이,샤오미,등,주요,업체,달러,스마트폰,제품,액정,표시,장치,카메라,모듈,구멍,홀,패널,적극,채용,경향,때문,중고,제품군,플렉시블,리,지드,대체,것,시장,축소,요인,플렉시블,패널,탑재,스마트폰,시장,지속,상승세,년,억,만,대,올해,억,만,대,확대,것,스톤,파트,너스,애플,하반기,플렉시블,패널,적용,모델,종,출시,예정,안드로이드,운용,체계,중고,스마트폰,플렉시블,선호,분석,한편,전체,스마트폰,시장,패널,적용,규모,소폭,감소,년,억,만,대,올해,만,대,감소,억,만,대,수준,형성,것,예상,윤희석,기자
