한국,표준,과학,연구원,연구,정전기,공중부양,장치,사용,콜로이드,결정,과정,분석,한국,표준,과학,연구원,제공,소금,방법,바닷물,증발,것,수분,물,소금,결정,액체,기체,상태,질서,입자,고체,현상,결정화,결정,과정,관찰,분석,소재,개발,수,한국,표준,과학,연구원,소재,융합,측정,연구소,추정,연구,팀,밀리미터,크기,콜로이드,공중,결정,과정,실시간,관찰,방법,개발,일,발표,콜로이드,입자,혼합물,말,우유,혈액,마요네즈,등,콜로이드,표준,과학,연구원,연구,팀,콜로이드,공중,증발,실시간,결정,과정,관찰,데,성공,정전기,공중부양,장치,이,전극,사이,중력,극복,만,전압,물체,부양,장치,미국,항공우주국,일본,우주,항공,연구,개발,기구,독일,항공우주,연구소,등,보유,첨단,장비,표준,연,년,정전기,공중부양,장치,자체,개발,당초,온도,이상,초고온,금속,액체,극한,물,연구,고체,금속,탄생,과정,추적,개발,이번,연구,대상,화학,공학,분야,확장,연구,팀,관계자,정전기,공중부양,장치,이용,콜로이드,공중,구형,구형,표면,전체,물,증발,결정화,균일,진행,설명,구형,액체,부피,측정,결정화,조절,핵심,요소,층,밀도,물질,부피,가운데,입자,차지,부피,비율,계산,수,통상,콜로이드,연구,페트리,접시,등,용기,사용,방법,용기,접촉,부,물질,변질,수,결정,메커니즘,파악,데,한계,이수형,극한,추정,연구,팀,책임,연구원,콜로이드,입자,성질,파악,결정,현상,제어,성질,소재,개발,수,표면,페인트,체내,흡수,약물,등,개발,단초,것,한국,원자력,연구원,방사성,물질,세슘,수,소재,개발,소식,이날,속,외부,표면적,겹꽃,모양,나노,흡착제,개발,방사성,폐기물,내,세슘,효율,세슘,화학,거동,나트륨,칼륨,등,이온,때문,세슘,선택,다량,제거,기술,세계,원자력,업계,화두,원자력,연구원,티타늄,페로,시아나이드,겹꽃,모양,표면,나노,흡착제,제작,칫솔,모,때,양치질,것,원리,일본,후쿠시마,원전,사고,수습,사용,이타노,실리케이트,세슘,제거,속도,배,원자력,연,국내,미국,유럽,연합,일본,등,소재,제조,기술,특허,출원,준비,중,이해,기자,한국,경제,무단,전재,배포,금지
지디,넷,코리아,선민,규,기자,코로나,글로벌,스마트폰,시장,침체,가운데,중국,시장,회복,조짐,반면,미국,월,스마트폰,판매량,급감,등,글로벌,시장,내,온도,차,일,시장,조사,기관,분석,올해,전,세계,스마트폰,시장,전년,대비,억,천,만,대,단말기,출하,것,전망,이,지난해,월,스마트폰,시장,장치,하향,조정,수,지역,북미,감소,아시아,태평양,감소,유럽,중동,감소,중,남미,감소,등,전망,지역,스마트폰,시장,침체,코로나,발원지,피해,중국,스마트폰,시장,회복세,것,중국,정보,통신,기술,연구원,중국,스마트폰,판매량,월,코로나,확산,급감,월,하락,폭,둔화,시작,월,중국,내,스마트폰,출하량,천,만,대,집계,이,지난해,기간,하락,수,전월,수,현지,코로나,확산,세,소비,심리,회복,것,배경,풀이,중국,내,스마트폰,시장,회복,것,예측,정보,통신,기획,평가,원,코로나,위축,소비,촉진,중국,스마트폰,업체,중저가,스마트폰,출시,준비,중,현지,정부,침체,내수,소비,활성,전자,상품권,발급,등,지원,책,마련,지역,스마트폰,시장,반,등,회복세,예상,반면,미국,경우,월,이후,스마트폰,판매량,감소,본격,월,시작,코로나,확진,스마트폰,시장,침체,직접,영향,것,풀이,시장,조사,기관,카운터포인트,리서치,월,셋째,주,스마트폰,출하량,전월,대비,감소,넷째,주,하락,것,현지,코로나,확진,이동,통신사,오프라인,매장,등,유통망,축소,것,원인,지목,코로나,발생,초기,월,중국,내,생산,차질,문제,미국,내,영향,월,첫째,주,미국,내,확진,스마트폰,판매,영향,발생,소비자,측면,경제,증가,실직,수입,감소,이동,제한,등,영향,스마트폰,구매,어려움,수요,감소,발생,판매,급감,것,풀이,분석,선민,규,기자
방역,당국,신종,코,바이러스,감염증,코로나,감염,지,채,회복,사례,것,추정,감염자,조사,실시,계획,정은경,중앙,방역,대책,본부,장,일,충북,오송,질병관리본부,정례,브리핑,일반,인구,대상,항체,양성,확인,면역,조사,기획,방역,당국,국내,코로나,전파,확산,파악,인구,면역,조사,시행,계획,인구,면역,조사,코로나,감염,질환,뒤,면역,인구,파악,것,말,국민,중,사람,바이러스,무력,항체,형성,여부,평가,것,정,본부,장,국민,건강,영양,조사,연계,검사,기획,하나,특별,재난,지역,선포,대구,경북,등,지역,사회,감염,발생,지역,중심,인구,집단,대비,항체,검사,기획,중,설명,경증,무증상,경우,코로나,특성,저희,발견,감염자,상당수,것,예측,설명,우리,나라,문제,세계,상황,만큼,국가,발표,인구,집단,대비,항체,검사,결과,확진,환자,배,이상,감염자,것,말,방역,당국,항체,검사,감염자,실제,확진,차이,등,확인,계획,정,본부,장,확진,검사,체계,채,감염,면역,획득,가능,확진,것,차이,정도,양성,등,검사,결과,후,정확,해석,평가,대책,말씀,것,김수연,기자
지디,넷,코리아,주,문정,기자,우리,정부,싱가포르,캐나다,호주,뉴질랜드,필수,인력,동,원활,글로벌,공급,망,흐름,보장,합의,유명희,산업,통상,자원,부,통상,교섭,본부,장,일,싱가포르,캐나다,호주,뉴질랜드,장관,화상,통상,장관,회의,상품,서비스,흐름,필수,인력,동,행동,계획,공동,각료,선언문,채택,회의,춘,싱,싱가포르,통상,산업,부,장관,메리,캐나다,국제,무역,부,장관,사이먼,버밍엄,호주,통상,투자,관광부,장관,데이비드,파커,뉴질랜드,역수,출진,흥부,장관,참석,우리,정부,주도,개최,개국,화상,통상,장관,회의,정상,회의,우리,측,제안,반영,통상,장관,회의,공동,성명,구체,노력,일환,주요,국,장관,급,양자,접촉,계기,유사,입,장국,공조,이니셔티브,확산,공감대,바탕,마련,유명희,산업,통상,자원,부,통상,교섭,본부,장,일,서울,남대문,상,회의실,싱가포르,호주,캐나다,뉴질랜드,통상,장관,상품,서비스,흐름,필수,인력,원활,등,논의,코로나,관련,개국,화상,통상,장관,회의,주재,채택,공동,각료,선언문,글로벌,공급,망,흐름,보장,필수,인력,동의,원활,무역,투자,부정,영향,최소,등,코로나,무역,투자,영향,최소화,구체,행동,계획,포함,개국,글로벌,공급,망,흐름,보장,육,해운,항공,등,운송,물류,원활,화물,운영,항공기,추가,활용,모색,통관,시간,단축,행정,부담,경감,통관,절차,신속,전자,방식,활용,통관,원활,등,필수,인력,동,원활,기업인,비즈니스,출장,등,글로벌,공급,망,유지,목적,필수,인력,국경,간,이동,허용,가이드라인,도입,등,논의,무역,투자,부정,영향,최소,무역,투자,영향,조치,도입,경우,영향,국가,세계무역기구,조치,관련,정보,제공,유,본부,장,공동,각료,선언문,채택,관련,코로나,비상,상황,국가,간,경제,활동,유지,수,상품,서비스,인력,필수,흐름,데,국가,간,목소리,것,자유,무역,위협,지금,통상,환경,의미,일,산업,부,각료,선언문,구체,행동,계획,주요,국과,양자,교섭,시,논의,기초,활용,수,아시아,태평양,경제,협력체,등,다자,협의,체,관련,논의,기반,것,기대,유,본부,장,앞,각료,선언문,코로나,유사,비상,상황,발생,상품,서비스,인력,필수,흐름,보장,위기,대응,매뉴얼,기반,수,것,언급,개국,통상,장관,각료,선언문,참여국,확대,합의,내용,등,다자,차원,확산,수,향후,소통,협력,지속,문정,기자
연휴,첫날,일,오후,서울대,공원,나들이객,연합뉴스,경기,양시,거주,직장,김,씨,일,아침,인근,위치,대,쇼핑,복합,시설,동안,신종,코로나,바이러스,감염증,코로나,여파,날,집안,해소,외출,그,개장,시간,시,도착,쇼핑,시설,사람,입구,줄,코로나,때문,조심,건,단계,것,연휴,첫날,어제,강원도,당일치기,여행,말,코로나,확산,세,둔화,나들이객,최근,코로나,확진,증가세,데,날씨,징검다리,황금연휴,월,일,월,일,야외,활동,모양새,분위기,국내,만,명,차량,운행,사용,중,텔레콤,길,안내,응용,소프트웨어,앱,맵,통계,확인,일,텔레콤,주말,지난달,일,맵,길,안내,요청,건수,만,건,지난해,월,마지막,주,주말,수준,회복,기간,용자,상위권,위,목적지,스타,필드,세계,아울렛,등,대형,쇼핑몰,차지,텔레콤,관계자,코로나,발생,이후,감염,우려,탓,감소,실내,쇼핑몰,목적지,설정,건수,예년,수준,저작,한국일보,기간,맵,최다,설정,목적지,순위,이,정부,강,사회,거리,두기,월,데이터,월,주말,평균,맵,이용,건수,지난해,평균,만,건,나,목적지,평상시,차이,월,최다,설정,목적지,위,곳,중,곳,서울,아산,병원,위,삼성,서울,병원,위,연세대,세브,란스,병원,위,서울,대학교,병원,위,등,때문,지난해,월,당시,위,내,목적지,설정,병원,곳,삼성,서울,병원,위,시점,대비,결과,텔레콤,월,이동,인구,눈,증가세,분석,텔레콤,관계자,코로나,확산,세,사회,거리,두기,완화,분위기,속,동량,것,추세,라면,동량,이번,주말,포함,증가,것,예상,말,실제,한국도로공사,연휴,첫날,일,만,대,차량,속,도로,이용,것,집계,코로나,사태,이전,연휴,명절,유사,수준,한국,도로공사,일,봄맞이,나,이동,욕구,증가,하루,평균,고속도,교통량,평소,만,대,것,예상,일,예상,교통량,만,대,추산,연휴,마지막,날,일,어린이,날,예상,교통량,만,대,여유,편,한국,도로공사,코로나,확산,월,일,이후,이번,황금연휴,교통량,시점,월,셋째,주,월,넷째,주,고속도,교통량,전년,대비,감소,주말,교통량,이상,한국,도로공사,관계자,대중,이용,철도,가족,단위,이동,수,개인,차량,코로나,판단,연휴,간,고속도,이용,확대,것,말,맹,하경,기자,김기중,기자
삼성전자,올해,분기,역대,최대,연구,개발,투자,비,집행,코로나,팬데,믹,세계,대유행,세계,불황,미래,성장,동력,집중,분석,일,삼성전자,분기,연구,개발비,조,억,원,기간,매출,조,억,원,분기,기준,삼성전자,설립,이래,최대,규모,국내,기업,압도,매출,대비,연구,개발비,비중,일,환산,하루,연구,개발비,억,원,시간,억,원,연구,개발비,눈,초,만,원,집행,추세,올해,연구,개발비,지난해,조,원,것,예상,삼성전자,연구,개발비,년,조,원,지,년,만,지난해,조원대,돌파,지난해,연구,개발비,조,억,원,집계,직전,분기,지난해,분기,영업,이익,조,억,원,점,감안,돈,이상,연구,개발,재투자,셈,삼성전자,연초,코로나,사태,등,유례,경기,연구,개발,투자,것,미래,먹거리,발굴,경쟁,업체,격차,격차,전략,결과,삼성전자,인공지능,세대,이동,통신,바이오,반도체,중심,자동차,전장,전자,장비,부품,대,차세대,성장,사업,선정,공,년,올해,부문,조,원,투자,이재용,삼성전자,부회장,올해,현장,행보,월,일,삼성전자,화성,사업장,반도체,연구소,과거,실적,미래,성공,보장,미래,먹거리,발굴,혁신,도전,당부,월,삼성,디스플레이,아산,사업장,방문,위기,이후,지혜,필요,말,삼성전자,최근,년,동안,미,양국,등록,특허,만,건,지난해,한국,건,미국,건,특허,등록,경영,환경,연구,개발,주력,결과,삼성전자,관계자,코로나,사태,주력,사업,경쟁력,제고,전략,투자,등,지속,성장,미래,준비,최선,것,말,심재현,기자
월,일,원격,교육,시범,학교,지정,서울,동대문구,휘,봉고,온라인,강의,시연,모습,이동근,기자,여고,골목,출몰,바바리,맨,온라인,무대,온라인,개학,이후,원격,수업,보편,학생,대상,성범죄,온라인,발생,국내,광주,고교,온라인,수업,불법,침입,시도,발생,조사,결과,공격자,특정,다수,참여,톡,방,온라인,수업,관련,인터넷,주소,아이디,패스워드,확보,성기,노출,영상,회의,솔루션,줌,침입자,수업,방해,행위,폭격,미국,초,중,고교,수업,도중,해커,침입,포르노,재생,줌,폭격,빈발,국내,온라인,수업,사고,발생,우려,원격,수업,등장,온라인,바바리,맨,학생,심리,충격,수업,중단,피해,오프라인,특정,다수,피해,수,장소,타인,성적,수치심,음란,행위,공연,음란죄,적용,처벌,년,이하,징역,만,원,이하,벌금,경우,강제,추행,죄,적용,온라인,바바리,맨,공연,음란죄,적용,이,원격,수업,권한,침입,사실,정보,통신망,용촉,정보,보호,등,법률,저촉,정보,통신망,법,조,음란,영상,등,배포,전시,행위,조,접근,권한,정보,통신망,침입,행위,금지,광주,지방,경찰청,사이버,수사대,최근,사건,관련,수사,착수,상태,정재욱,과학,기술,정보,통신부,사이버,침해,대응,과장,광주,사건,행위,형법,공연,음란죄,정보,통신망,법,개,조항,위배,소지,경찰,수사,이후,기소,형량,등,추후,최종,확정,것,말,위배,소지,조항,중,정보,통신망,법,조,위반,시,년,이하,징역,만,원,이하,벌금,조,년,이하,징역,만,원,이하,벌금,벌칙,규정,과기,정통부,교육부,사고,온라인,수업,보안,수칙,배포,바,영상,회의,방,보안,강화,것,보안,취약,영상,회의,애플리케이션,앱,이용,자제,것,백신,설치,것,출처,이메일,클릭,것,등,포함,오다,기자
전,전자,제공,전자,년,연속,분기,미국,월,풀,매출,영업,이익,전자,에어컨,성수기,효과,월,풀,미국,시장,의존도,때문,상반기,전자,가능,것,일,업계,월,분기,매출,억,만,달러,조,억,원,영업,이익,억,만,달러,억,원,공시,지난달,일,발표,전자,생활,가전,본부,분기,매출,조,억,원,영업,이익,억,원,전자,생활,가전,매출,억,원,영업,이익,억,원,영업,이익,영업,이익,전자,월,풀,배,영업,이익,월,풀,전자,생활,가전,전자,생활,가전,영업,이익,년,월,풀,세계,위,매출,양상,전자,생활,가전,매출,지난해,분기,처음,월,풀,분기,월,풀,분기,월,풀,연간,전자,매출,조,억,원,월,풀,매출,조,억,원,년,전자,생활,가전,매출,조,원,월,풀,조,원,조,원,차이,지난해,격차,조,원,올해,분기,전자,추월,업계,건조기,류관,리기,스타일러,등,가전,판매,프리미엄,가전,시장,성장세,월,풀,것,전자,프리미엄,제품,가전,성장,반면,월,수년,매출,조,원,수준,정체,올해,전자,월,풀,선두,자리,경쟁,구도,것,전망,지난해,상반기,전자,하반기,월,풀,선전,것,예상,가운데,신종,코로나,바이러스,감염증,코로나,영향,고환,변수,미국,의존도,월,풀,코로나,타격,상대,것,전망,미국,시장,비중,전자,수준,고환,전자,불리,요인,평가,환율,지금,수준,월,풀,달러,매출,원화,환산,수치,때문,강주,기자
서울,연합뉴스,이한승,기자,이동,통신사,신종,코로나,바이러스,감염증,코로나,확산,판매,부진,삼성전자,갤럭시,시리즈,판매,촉진,공시,지원금,삼성전자,갤럭시,삼성전자,제공,재판매,금지,텔레콤,일,갤럭시,시리즈,공시,지원금,만,천,원,만,원,인상,요금제,슬림,요금제,만,천,원,스탠다드,요금제,만,천,원,프라임,요금제,만,원,플래티넘,요금제,만,원,등,인상,공시,지원금,만,천,원,만,천,원,요금제,슬림,만,천,원,슈퍼,플랜,베이직,플러스,만,천,원,슈퍼,플랜,스페셜,플러스,만,천,원,슈퍼,플랜,프리미엄,플러스,만,천,원,등,유,플러스,공시,지원금,만,천,원,만,천,원,요금제,라이트,시니어,청소년,요금제,만,천,원,스탠다드,만,원,프리미어,레귤러,만,천,원,스마트,만,천,원,등,이동,통신사,공시,지원금,데,삼성전자,요청,것,때문,이번,공시,지원금,인상,일정,부분,삼성전자,자금,지원,것,삼성전자,시리즈,부진,만회,이동,통신사,공동,프로모션,등,제안,공시,지원금,상향,외,출고가,하나,가격,지원,방안,등,거론,것,이동,통신,업계,시리즈,전작,비교,때,수준,판매,것,추산,여기,삼성전자,시리즈,외,플립,폴,더블,폰,등,고가,제품,지원,제안,것,공시,지원금,인상,등,가격,지원,삼성전자,스마트폰,제품,확대,주목,이,별도,텔레콤,전자,공시,지원금,슬림,요금제,만,원,스탠다드,요금제,만,원,인상,반면,유,플러스,공시,지원금
리그,오브,레전드,동일,경험,기조,향후,오리지널,챔피언,추가,생각,데이브,거,스킨,라이엇,게임즈,시니어,게임,디자이너,자사,카드,게임,레전드,오브,테라,리그,오브,레전드,챔피언,설정,공유,동일,것,세계관,바탕,전략,카드,게임,챔피언,특징,카드,그,출시,기념,한국,기자,진행,화상,인터뷰,처음,공개,주년,행사,말,챔피언,경험,동일,유지,것,중요,만일,챔피언,변화,변화,고려,것,말,다양,스킨,콘텐츠,카드,것,논의,중,구체,계획,것,가능,탐색,단계,챔피언,이,수용,전망,챔피언,카드,카드,유기,연결,때문,챔피언,카드,변화,카드,대대,수정,수,때문,데이브,거,스킨,디자이너,게,합리,민중,말,밸런스,조정,상향,하향,동시,진행,방식,카드,변화,때,유저,느낌,것,때문,데이브,거,스킨,디자이너,수집,데이터,기반,달,번,밸런스,조정,예정,챔피언,카드,경우,철저,검토,관련,카드,변화,방식,진행,것,말,오리지널,챔피언,계획,질문,그,현재,챔피언,중,재미,챔피언,적용,앞,오리지널,챔피언,부분,논의,초기,단계,말,한편,월,일,모바일,정식,출시,이,신규,확장팩,파도,라이엇,게임즈,개월,확장팩,계획,데이브,거,스킨,디자이너,코로나,사태,영향,최대한,출시,일정,노력,다음,확장팩,올해,월,노력
라이엇,게임즈,카드,게임,레전드,오브,테라,일,정식,출시,리그,오브,레전드,세계관,바탕,전략,카드,게임,카드,수집,자신,덱,구성,유저,대결,게임,모바일,안드로이드,양쪽,플랫폼,크로스,플레이,지원,올해,월,버전,오픈,베타,공개,바,모바일,버전,경우,월,싱,폴,소프트,칭,진행,지역,이번,정식,출시,처음,베일,셈,앤드류,입,게임,디렉터,출시,전,한국,기자,진행,화상,인터뷰,싱,폴,앱,스토어,인기,위,차지,등,인기,요구,사양,최저,유지,경험,법,고품질,그래픽,구현,노력,모바일,버전,아이폰,안드로이드,이상,구동,개발,단계,모바일,경험,목표,개발,모바일,디바이스,성능,한계,메모리,관리,공,앤드류,입,디렉터,클라이언트,모바일,것,모바일,버전,개발,모바일,버전,기능,유저,게임,때,백그라운드,모바일,버전,데,노력,말,앱,사용,모바일,환경,고려,게임,전화,앱,사용,때,백그라운드,전환,앤드류,입,디렉터,실시간,전투,진행,중,때문,통화,강조,라이엇,게임즈,모바일,버전,한국,아시아,지역,인기,것,기대,앤드류,입,디렉터,버전,북미,유럽,것,모바일,버전,아시아,인기,것,예상,리그,오브,레전드,모바일,전략,팀,전투,기대
서울,신문,나우,뉴스,년,만,지구,혜성,최소,조각,이상,사실,관측,결과,일,현지,시간,미국,로스앤젤레스,캘리포니아,대학,등,공동,연구,팀,허블,우주망원경,관측,결과,혜성,개,이상,파편,분해,지난해,월,일,처음,존재,확인,미,항공우주국,지원,하,이대학,천문,연구소,소행성,충돌,경보,시스템,처음,포착,아틀라스,당초,아틀라스,월,밤하늘,초승달,눈,관측,가능,것,기대,월,중순,아틀라스,혜성,이후,시작,이,한국,천문,연구원,혜성,중심,밝기,타원,당초,예상,궤도,아틀라스,혜성,태양,것,추측,해석,일,일,허블,우주망원경,촬영,아틀라스,사진,해석,증거,사진,혜성,모습,확인,것,데이비드,교수,혜성,조각,태양,빛,크리스마스,트리,전등,것,조각,생성,것,수,설명,교수,혜성,사건,관측,것,년,번,정도,발생,만큼,사례,대부분,혜성,수,연구,팀,아틀라스,허블,우주망원경,관측,때,기준,지구,억,만,혜성,일부,다음,달,일,억,만,거리,지구,접근,것,한편,때,두려움,경이,대상,혜성,타원,포물선,궤도,정기,태양,주위,천체,말,소행성,차이점,소행성,바위,돌,등,구성,것,혜성,먼지,암석,물,성분,얼음,가스,때문,혜성,태양,접근,내부,성분,녹색,빛,등,꼬리,박종익,기자
지난달,일,오후,시,박원주,특허,청장,특허청,서울,사무소,주요,국,개,특허,청장,등,코로나,극복,국제,연대,방안,논의,원격,회의,특허청,제공,특허청,지난달,일,신종,코로나,바이러스,감염증,코로나,치료제,백신,개발,촉진,특허,활용,방안,논의,원격,회의,일,이날,회의,한국,포함,미국,중국,유럽,일본,인도,등,주요,개,특허,청장,프란시스,거리,세계,지식,재산,기구,총장,등,참석,자리,박원주,특허,청장,대표,발언,기존,특허,코로나,치료제,개발,장애,촉매제,인류,생명,보건,기여,수,강조,박,청장,코로나,관련,기존,의약품,특허,시장,적정,가격,거래,사용,수,라이선스,코로나,치료제,백신,개발,적극,활용,이,중심,특허,적극,협력,지적,지난달,일,일,원격,회의,주요,국,특허,청장,코로나,등,비상,상황,발생,시,제도,대처,방안,코로나,확산,이후,주요,국,특허,출원,동향,등,논의,박원주,특허,청장,이번,회의,포함,번,원격,회의,한국,특허청,코로나,해결,우리나라,노력,성과,진단,키트,워크,스루,등,관련,경험,노하우,공감,앞,우리,방역,모델,지재,분야,코로나,영향,최소,국제,노력,주도,참여,것,말,이준기,기자
년,월,일,랜드샛,위성,카리브해,바하마,섬,해변,나사,제공,우주,지구,풍경,지구,가치,미국,항공우주국,지구,사진,웹,사이트,나사,지구,관측소,개설,주년,기념,최고,지구,풍경,사진,지구,콘테스트,진행,결과,최근,발표,온라인,투표,라운드,토너먼트,방식,만,천,명,참가,가운데,이번,행사,영예,위,카리브해,섬나라,바하마,모래,해변,풍경,차지,주년,콘테스트,위,차지,사진,이번,최종,라운드,득표율,압도,선택,추상화,사진,년,월,일,랜드샛,위,것,수심,바하마,해안,모래,해초,초록색,바다,풍경,나사,바람,사하라사막,모래,언덕,조각,바하마,바다,조류,파도,색,조각품,설명,년,월,일,국제,우주,정거장,쿠릴열도,코,섬,화산,폭발,장면,위,우주,정거장,화산,폭발,마지막,라운드,바하마,사진,경합,위,일본,홋카이도,북동쪽,쿠릴열도,무인,라이코,케,섬,화산,폭발,장면,년,월,일,국제,우주,정거장,촬영,화산,분화,것,년,이후,년,만,나사,지구,관측소,년,월,온라인,둥지,이후,지금,만,개,사진,이야기,게시,곽노필,선임,기자,곽노필,미래,창
동아,장,현지,기자,파일,열,때,앱,프로그램,실행,불편,때,예,스마트폰,저장,파일,앱,앱,상황,등,말,링크,마찬가지,크롬,링크,자동,파이어폭스,등,브라우저,해당,경우,특정,앱,기본,설정,수,기본,앱,설정,과정,기본,앱,설정,과정,기본,앱,설정,과정,파일,열,때,해당,파일,연결,수,앱,개,중,원,연결,프로그램,선택,수,창,이때,프로그램,선택,후,형식,파일,해당,프로그램,기본,설정,것,기본,설정,삭제,방법,기본,설정,삭제,방법,기본,설정,삭제,방법,설정,후,애플리케이션,항목,선택,검색,수,애플리케이션,설치,애플리케이션,목록,정보,확인,수,여기,자동,연결,앱,예,기자,문서,파일,열,때,자동,실행,기본,문서,앱,뷰어,앱,상황,기본,문서,앱,여기,검색,수,기본,설정,삭제,방법,해당,앱,설정,정보,수,중,애플리케이션,설정,탭,기본,설정,항목,기본,설정,앱,기본,설정,표시,기본,설정,경우,해당,앱,일부,동작,기본,설정,상태,기본,설정,후,기본,설정,삭제,설정,초기,이후,파일,열,때,연결,프로그램,선택,수,창,원,앱,수,링크,기본,실행,기본,브라우저,앱,변경,방법,이번,링크,열,때,기본,실행,브라우저,변경,방법,설정,기본,앱,검색,브라우저,앱,기본,설정,수,브라우저,목록,중,원,앱,선택,글,동아,장,현지
