한국,표준,과학,연구원,연구,정전기,공중부양,장치,사용,콜로이드,결정,과정,분석,한국,표준,과학,연구원,제공,소금,방법,바닷물,증발,것,수분,물,소금,결정,액체,기체,상태,질서,입자,고체,현상,결정화,결정,과정,관찰,분석,소재,개발,수,한국,표준,과학,연구원,소재,융합,측정,연구소,추정,연구,팀,밀리미터,크기,콜로이드,공중,결정,과정,실시간,관찰,방법,개발,일,발표,콜로이드,입자,혼합물,말,우유,혈액,마요네즈,등,콜로이드,표준,과학,연구원,연구,팀,콜로이드,공중,증발,실시간,결정,과정,관찰,데,성공,정전기,공중부양,장치,이,전극,사이,중력,극복,만,전압,물체,부양,장치,미국,항공우주국,일본,우주,항공,연구,개발,기구,독일,항공우주,연구소,등,보유,첨단,장비,표준,연,년,정전기,공중부양,장치,자체,개발,당초,온도,이상,초고온,금속,액체,극한,물,연구,고체,금속,탄생,과정,추적,개발,이번,연구,대상,화학,공학,분야,확장,연구,팀,관계자,정전기,공중부양,장치,이용,콜로이드,공중,구형,구형,표면,전체,물,증발,결정화,균일,진행,설명,구형,액체,부피,측정,결정화,조절,핵심,요소,층,밀도,물질,부피,가운데,입자,차지,부피,비율,계산,수,통상,콜로이드,연구,페트리,접시,등,용기,사용,방법,용기,접촉,부,물질,변질,수,결정,메커니즘,파악,데,한계,이수형,극한,추정,연구,팀,책임,연구원,콜로이드,입자,성질,파악,결정,현상,제어,성질,소재,개발,수,표면,페인트,체내,흡수,약물,등,개발,단초,것,한국,원자력,연구원,방사성,물질,세슘,수,소재,개발,소식,이날,속,외부,표면적,겹꽃,모양,나노,흡착제,개발,방사성,폐기물,내,세슘,효율,세슘,화학,거동,나트륨,칼륨,등,이온,때문,세슘,선택,다량,제거,기술,세계,원자력,업계,화두,원자력,연구원,티타늄,페로,시아나이드,겹꽃,모양,표면,나노,흡착제,제작,칫솔,모,때,양치질,것,원리,일본,후쿠시마,원전,사고,수습,사용,이타노,실리케이트,세슘,제거,속도,배,원자력,연,국내,미국,유럽,연합,일본,등,소재,제조,기술,특허,출원,준비,중,이해,기자,한국,경제,무단,전재,배포,금지
동아,장,현지,기자,하이퍼텍스트,마크업,언어,약자,웹,문서,때,사용,웹,언어,우리,인터넷,서핑,대부분,웹,페이지,웹,서핑,파,일,명,확장자,파일,모바일,파일,열,때,오류,예시,이미지,모바일,파일,열,때,오류,예시,이미지,파일,경우,상황,수,이때,모바일,스마트폰,파일,이미지,오류,수,문제,해결,수,방법,가지,공유,브라우저,활용,예시,카톡,파일,실행,장면,예시,카톡,파일,실행,장면,브라우저,변경,일반,파일,선택,프로그램,실행,선택,수,이때,오류,브라우저,크롬,파이어폭스,돌핀,등,모바일,브라우저,파일,연결,프로그램,선택,후,해당,브라우저,기본,설정,브라우저,실행,것,번,선택,기존,파일,변경,브라우저,수,만약,연결,프로그램,설정,수,브라우저,변경,애플리케이션,설정,특정,브라우저,기본,설정,수,때문,경우,기본,연결,프로그램,초기,후,시도,해당,기사,참고,앱,활용,앱,사용,방법,이번,앱,활용,플레이,스토어,검색,뷰어,앱,이중,하나,선택,설치,기자,예시,앱,앱,사용,방법,대동소이,앱,실행,후,오른쪽,상단,파일,모양,버튼,파일,저장,위치,파일,선택,이미지,정상,열림,이미지,정상,열림,파일,소스,수,여기,오른쪽,상단,웹,모양,지구,모양,버튼,문서,형태,페이지,기존,파일,때,오류,이미지,실행,것,비교,앱,정상,것,확인,수,급여,명세서,가능,카드,명세서,급여,명세서,전자,세금,계산서,등,대표,확장자,파일,위,방법,명세서,스마트폰,확인,수,수,자료,보안,때문,비밀,번호,입력,다음,단계,비밀,번호,입력,다음,단계,이미지,손상,등,파일,것,가능,보안,파일,비밀,번호,자료,비밀,번호,입력,후,페이지,명세서,내역,조회,가능,모바일,브라우저,앱,사용,단계,다음,화면,정리,파일,정상,때,뷰어,앱,브라우저,변경,해결,수,명세서,등,비밀,번호,보안,파일,파일,것,가능,하나,명세서,내역,확인,수,모바일,명세서,확인,상황,보안,설정,파일,전송,모바일,명세서,지원,서비스,활용,것,방법,수,글,동아,장,현지
인포섹,법무법인,율촌,일,오후,시,쇼,가명,정보,안전,활용,데이터,법,완벽,해부,방송,데이터,법,월,시행,앞,데이터,법,핵심,가명,정보,활용,부,가치,창출,시대,정보,보안,기업,인포섹,법무법인,율촌,가명,정보,안전,활용,우리,기업,법률,고려,사항,주요,쟁점,데이터,법,중요,개인,정보,관리,기술,보호,조치,소개,웨비,나,무료,쇼,사이트,사전,등록,김인순,기자
홈페이지,캡처,분기,전,세계,스마트폰,시장,코로나,바이러스,직격탄,가운데,삼성전자,시장,점유,차지,위,자리,일,현지,시각,시장,조사,업체,트래,티지,애널리,분기,전,세계,스마트폰,출하량,억,만,대,년,전,억,만,대,줄,코로나,바이러스,감염,국가,사회,거리,두기,시행,사람,야외,활동,대리점,기반,스마트폰,오프라인,판매,폭,감소,때문,코로나,중국,내,아이폰,공장,인도,삼성전자,스마트폰,공장,가동,등,생산,차질,것,영향,월,중국,내,코로나,바이러스,상황,진정,스마트폰,판매량,미국,유럽,코로나,사태,판매,부진,상황,분기,세계,스마트폰,출하량,실적,통계,집계,이후,최악,성적표,코로나,사태,전체,스마트폰,시장,가운데,시장,위,삼성전자,차지,삼성전자,분기,만,대,판매,시장,점유,위,자리,년,전,만,대,판매량,감소,수치,년,중,분기,판매량,닐,모스,톤,전무,삼성전자,갤럭시,시리즈,노트,시리즈,등,라인업,코로나,팬데,믹,상황,수,위,만,대,화웨이,화웨이,분기,판매량,작년,분기,감소,시장,점유,위,애플,판매량,작년,감소,만,대,시장,점유,작년,포인트,상승,화웨이,중국,지배,위치,애플,출시,중저가,폰,아이폰,인도,등,신흥,시장,판매,증가세,것
삼성,갤럭시,제품,이미지,사진,제공,삼성,텔레콤,유,플러스,등,동통,사,삼성전자,갤럭시,시리즈,공시,지원금,최대,만,원,일부,요금제,구간,약정,인,공시,지원금,선택,편,유리,일,이동,통신업,텔레콤,갤럭시,시리즈,공시,지원금,최저,만,원,최대,만,원,기존,지원금,최저,만,원,최대,만,원,고객,가입,프라임,월,만,원,기준,만,원,만,원,지원금,상향,요금,할인,선택,편,할인,가격,프라임,기준,선택,요금,할인,개월,동안,만,원,할인,슬림,월,만,원,구간,만,원,슈퍼,플랜,프리미엄,플러스,월,만,원,만,원,지원금,확대,주력,요금제,슈퍼,플랜,베이직,월,만,원,공시,지원금,기존,만,원,만,원,유,플러스,사,가운데,공시,지원금,최저,만,원,최대,만,원,지원금,라이트,월,만,원,스탠다드,월,만,원,스마트,월,만,원,등,요금제,약정,인,공시,지원금,할인,규모,월,말,출시,갤럭시,시리즈,코로나,여파,소비,심리,판매,부진,업계,갤럭시,판매량,전작,갤럭시,수준,것,추정,전작,가격,소비자,부담,작용,여기,공시,지원금,전작,시리즈,절반,업계,관계자,이날,이번,황금연휴,기간,판매량,지원금,아이폰,갤럭시,등,신작,통업,활력,말,김주현,기자
벨벳,오로라,그레이,화이트,추정,사진,트위터,전자,전략,폰,벨벳,일,온라인,공개,제품,실기,사진,등장,실제,제품,사진,공개,이번,처음,지난달,일,현지,시각,베트남,트위터,리안,성충,벨벳,미국,출시,것,제품,실물,사진,자신,트위터,게재,그,듀얼,스크린,실물,사진,공개,바,공개,사진,제품,오로라,그레이,오로라,화이트,종,추정,후면,물방울,카메라,일,위,카메라,모습,확인,화면,전면,노치,화면,홀,디스플레이,적용,듯,착각,화면,상태,베젤,테두리,두께,확인,후면,커버,분해,사진,무선,충전,코일,배터리,내부,기판,디자인,등,확인,사진,유출,이용자,벨벳,적용,아크,디자인,삼성전자,갤럭시,노트,노트,말,벨벳,후면,커버,분해,모습,사진,트위터,벨벳,인치,크기,화면,비,후면,카메라,만,화소,표준,카메라,만,화소,초,광각,카메라,만,화소,심도,카메라,등,트리플,개,구성,애플리케이션,프로세서,퀄컴,스냅드래곤,탑재,밀리암페어,시,배터리,적용,전자,벨벳,공개,행사,일,영상,온라인,발표,제품,디자인,패션쇼,형식,예정,이날,시,전자,공식,유튜브,페이스북,시청,수,제품,이달,일,출시,출고가,만,원,유력시,벨벳,전용,듀얼,스크린,사진,트위터,박효주,기자
광주,전라남도,과학,기술,정보,통신부,조원대,초대,국책,사업,다목,방사광,가속기,유치,계획서,제출,유치,계획서,방사광,가속기,전남,나주,유치,전북,시작,광주,전남,경남,자형,첨단,과학,비지니스,벨트,구축,등,지역,균형발전,기여,계획,전남,강원,춘천,경북,포항,충북,오창,등,유치,전,다음,달,일,발표,평가,일,순위,지역,현장,방문,평가,예정,김애린,기자
이명자,씨,별세,김경만,펄,어비스,최고,사업,책임자,모친상,분당,서울대,병원,장례식장,호실,발인,일,오전,시,부,애리,기자
지디,넷,코리아,황정,기자,신종,코로나,바이러스,감염증,코로나,세계,스마트폰,출하량,급감,것,글로벌,시장,조사,업체,트래,티지,애널리,일,분기,전,세계,스마트폰,출하량,전년,동기,대비,감소,린다,수이,전략,분석,담당자,코로나,바이러스,두려움,중국,주요,경제,국,셧다운,쇼핑객,지출,계획,보류,스마트폰,수요,분기,분석,분기,스마트폰,출하량,억,천,만,대,삼성,천,만,대,비중,차지,뒤,화웨이,천,만,대,애플,천,만,대,샤오미,천,만,대,오,포,천,만,대,삼성,전년,동기,스마트폰,출하량,감소,화웨이,애플,감소,삼성,이번,분기,스마트폰,출하량,년,동안,수,것,삼성,분기,전년,동기,점유,차지,위,기록,화웨이,전년,동기,감소,차지,닐,모스,전무,삼성,갤럭시,갤럭시,갤럭시,노트,시리즈,모델,라인업,코로나,주도,스마트폰,수요,급락,수,삼성,글로벌,시장,점유,이상,유지,세계,최고,스마트폰,브랜드,말,화웨이,미,중,무역,전쟁,코로나,분기,스마트폰,점유,유지,애플,샤오미,전년,동기,증가,점유,차지,전략,분석,담당,이사,우디,애플,세계,스마트폰,시장,점유,년,새,애플,인도,신흥,시장,가격,입지,확보,아이폰,모델,앞,달,동안,볼륨,것,린다,수이,전략,분석,담당자,샤오미,거대,인도,시장,장악,때문,스마트폰,출하량,분석,성장,글로벌,스마트폰,시장,점유,위,차지,오포,레노,인지도,모델,서유럽,지역,확장,최근,달,동안,미국,스마트폰,시장,미국,오포,포트폴리오,전략,핵심,격차,황정,기자
파이낸셜,뉴스,현대,손잡고,디자인,성능,향상,세대,호텔,로봇,봇,일,엔,봇,서울,노보,텔,앰배서더,서울,동대문,호텔,레지,던스,수,모델,세대,호텔,로봇,봇,소개,제공,지니,호텔,로봇,년,월,국내,최초,인공지능,호텔,노보,텔,앰배서더,동대문,호텔,로봇,공간,맵,핑,자율,주행,등,첨단,정보,통신,기술,적용,호텔,투숙객,수건,생수,등,편의,용품,요청,객실,배달,이번,현대,봇,공동,개발,세대,호텔,로봇,유선,디자인,눈,반면,적재함,기존,대비,배,호텔,용품,수,무엇,로봇,모터,바퀴,등,과학,설계,개선,이동,속도,충돌,상황,회피,등,주행,안정,배터리,성능,향상,기존,이상,사용,수,노보,텔,앰배서더,동대문,호텔,동,개,객실,세대,호텔,로봇,활용,객실,서비스,제공,향후,단순,반복,작업,호텔,로봇,투입,호텔,서비스,질,계획,개월,간,지니,호텔,로봇,심야,시간,운영,투숙객,호평,코로나,택트,서비스,선호,가운데,이번,세대,호텔,로봇,투숙객,이용,것,예상,세대,호텔,로봇,투숙객,요청,객실,용품,생수,수건,칫솔,보디,워시,샴푸,순,요청,시간,밤,시,사이,김,채희,사업,본부,장,상무,코로나,서비스,선호,가운데,이번,세대,호텔,로봇,활용,택트,서비스,호평,것,봇,식음료,오,피스,등,다양,분야,적용,고객,생활,편리,말,서영준,기자
유비소프트,엔터,테,인먼,자사,액션,어드벤처,게임,어쌔신,크리드,발할라,올해,말,출시,예정,일,어쌔신,크리드,발할라,윈도우,게임즈,스토어,유비소프트,스토어,플레이,스테이션,플레이,스테이션,엑스,박스,시리즈,엑스,박스,원,스타,디아,등,플랫폼,게임,잉글랜드,암흑시대,배경,이용자,전투,번영,이야기,야성,바이킹,전사,이보르,여정,신,장소,확보,적,습격,정착지,개척,퀘스트,정치력,등,콘텐츠,추가,크리에이티브,디렉터,슈라프,이스마일,게임,바이킹,습격,종족,지도자,이보르,입장,잉글랜드,지배,권력,투쟁,바이킹,갈등,이해,수,것,말,다니엘,기자
일,국내,신종,코로나,바이러스,감염증,코로나,확진,명,추가,발생,국내,지역,사회,발생,명,나머지,명,해외,유입,사례,중앙,방역,대책,본부,이날,시,기준,코로나,확진,전날,시,명,만,명,집계,신규,확진,명,중,명,해외,유입,사례,중,명,공항,검역,과정,확인,나머지,명,서울,명,인천,명,경기,명,지역,사회,확진,판정,명,지역,사회,발생,경북,이날,시,기준,코로나,확진,중,사망자,전날,명,명,집계,사망자,경기도,명지,병원,입원,치료,중,환자,완치,격리,해제,확진,명,명,국내,완치,격리,상태,치료,중,확진,명,김수연,기자
창원,앵커,경남,경제,숙원,재료연구소,원,승격,법안,국회,통과,경상남도,창원시,승격,재료,연구원,중심,첨단,소재,융,복합,산업,경남,제조업,혁신,중심,것,포부,천,현수,기자,보도,리포트,대,국회,막바지,본회,한국,재료,연구원,신설,법안,통과,이,과학,기술,정보,통신부,산하,한국기계연구원,부설,재료연구소,명칭,한국,재료,연구원,독립,재료연구소,년,역사,속,국내,대표,소재,전문,연구,기관,성장,부설,기관,한계,예산,인력,연구,자율,제약,독자,연구,수행,수,이정환,재료연구소,소장,제,우리,나라,생각,것,인류,이바지,연구,수행,기여,재료,연구원,원,승격,노력,년,관련,법안,발의,시작,지난해,일본,무역,규제,조치,재료,소재,분야,국산화,열망,원,승격,유리,국면,조성,경남,경제,숙원,것,창원시,재료,연구원,승격,대비,연구원,터,마련,허성무,창원,시장,진해,개발,육대,부지,제조,소재,개발,몰두,수,창원시,행정,지원,계획,재료연구소,자동차,항공기,반도체,차세대,디스플레이,연료전지,인공,장기,인공,관절,등,핵심,소재,기술,개발,주력,이번,원,승격,경남,제조,산업,세계,중심지,소재,산업,강국,성장,걸음,뉴스,천,현수,천,현수,기자
파이낸셜,뉴스,텔레콤,프로,야구,개막,일,시작,와이번스,개막,연전,이브,직관,야구,채널,중계,일,텔레콤,모델,직관,야구,홍보,텔레콤,제공,텔레콤,프로,야구,코로나,무관,중,진행,그간,개막,야구,팬,야구장,관람,듯,현장감,수,이번,서비스,준비,텔레콤,직관,야구,시청자,최대,개,시점,경기,관람,수,멀티,뷰,서비스,기본,중계,화면,전광판,화면,투수,타자,클로즈업,화면,투구,타격,분석,화면,치어리더,직,캠,선수,직,캠,등,경기장,다양,모습,화면,수,이,시청자,중계,화면,멀티,뷰,화면,실시간,전환,원,장면,자유,선택,시청,수,실제,야구장,경기,관람,듯,현장감,수,텔레콤,와이번스,협업,원석,중계,시청자,집,응원,경기,중,이벤트,참여,수,등,일반,중계,화면,수,경험,제공,예정,직관,야구,중계,텔레콤,개발,에스,타일,기술,가능,에스,타일,복수,영상,스마트폰,화면,자유,분리,조합,기술,개,영상,시간,오,차,중계,관람,시점,변경,시,화면,로딩,등,지연,발생,직관,야구,에스,타일,기술,프로,스포츠,생중,적용,최초,사례,텔레콤,추후,다양,분야,생중,해당,기술,적용,계획,김혁,텔레콤,미디어,사업,그룹,장,직관,야구,야구,중계,티뷰,기술,도입,팬,실제,야구장,관람,듯,경험,제공,것,목적,앞,미디어,기술,활용,콘텐츠,제작,택트,시대,고객,즐거움,선사,것,말,서영준,기자
식품,약,품안,전처,일,신종,코로나,바이러스,감염증,코로나,진단,시약,체외,진단,의료,기기,관리,제정,체외,진단,의료기,기법,시행,체외,진단,의료기,기법,진단,결과,공중,보건,등,영향,등급,분류,맞춤,허가,인증,신고,체계,구분,관리,임상,성능,시험,기반,확대,등,내용,체외,진단,의료,기기,안전,관리,수준,순서,등급,등급,개,등급,등급,의료,기기,사용,진단,결과,개인,공중,보건,잠재,위해,등,고려,지정,등급,분류,등급,허가,등급,인증,등급,신고,등,맞춤,허가,심사,구분,관리,허가,인증,때,제품,성능,확인,수,분석,성능,시험,임상,성능,시험,구체,안전성,유효,영향,변경,사항,사후,보고,방식,신속,제품,출시,수,지원,의료,기관,혈액원,과,대학,검체,수탁,분석,기관,등,임상,성능,시험,기관,지정,등,임상,성능,시험,기반,확대,의료,기관,유전자,검사,기관,차세대,염기,서열,분석,체외,진단,검사,인증,시행,인증,검사,사용,체외,진단,의료,기기,허가,절차,면제,처,진단,등,예방,중심,질병,치료,패러다임,변경,인체,사용,일반,의료,기기,혈액,소변,등,검체,대상,체외,진단,의료,기기,특성,반영,년,월,일,의료기,기법,체외,진단,의료기,기법,분리,제정,유럽연합,등,주요,선진국,체외,진단,의료,기기,별도,법령,체계,운영
뉴스,안희권,기자,애플,코로나,여파,속,시장,기대치,분기,년,월,매출,순익,분기,시장,상황,투명,주가,장외거래,하락,팀,쿡,애플,최고,경영자,월,말,영업,중단,조치,월,소비,위축,월,상황,개선,월,이,중국,정상,말,애플,한국,중국,홍콩,등,오프라인,매장,단계,개장,이,분기,중국,매출,억,천만,달러,전년,억,달러,감소,반면,회사,매출,억,달러,전년,억,달러,증가,시장,기대치,억,달러,주당,이익,달러,전년,달러,소폭,개선,시장,기대치,달러,애플,코로나,여파,속,시장,기대치,매출,순익,팀,애플,출처,애플,분기,순익,억,천만,달러,년,전,억,천만,달러,소폭,하락,이,애플,분기,투명,시장,환경,고려,억,달러,매입,계획,발표,애플,주력,사업,아이폰,매출,억,달러,전년,억,달러,감소,이,오프라인,매장,영업,중단,온라인,위주,제품,판매,때문,분석,클라우드,서비스,아이,클라우드,애플뮤직,애플,플러스,등,포함,서비스,사업,부문,매출,억,달러,년,전,애플,워치,에어,팟,등,포함,기타,제품,매출,억,달러,시장,기대치,억,달러,소식,이날,애플,주가,소폭,상승,장외거래,다음,분기,시장,리스크,부각,주가,하락,안희권,기자
웨이브,직관,야구,채널,프로,야구,중계,텔레콤,일,시작,프로,야구,와이번스,개막,연전,회사,온라인,동영상,서비스,웨이브,직관,야구,채널,중계,일,프로,야구,신종,코로나,바이러스,확산,무관,중,텔레콤,프로,야구,개막,야구팬,야구장,아쉬움,수,관람,듯,현장감,수,서비스,준비,직관,야구,시청자,최대,개,시점,경기,관람,수,멀티,뷰,서비스,기본,중계,화면,전광판,화면,투수,타자,클로즈업,화면,투구,타격,분석,화면,치어리더,직,캠,선수,직,캠,등,경기장,다양,모습,화면,수,시청자,중계,화면,멀티,뷰,화면,실시간,전환,원,장면,자유,선택,시청,수,이,실제,야구장,경기,관람,듯,현장감,수,것,텔레콤,설명,회사,와이번스,협업,원석,중계,시청자,집,응원,경기,중,이벤트,참여,수,등,일반,중계,화면,수,경험,제공,예정,직관,야구,서비스,텔레콤,세대,이동,통신,콘텐츠,개발,에스,타일,기술,적용,개,영상,스마트폰,화면,자유,분리,조합,기술,개,영상,시간,오,차,중계,관람,시점,변경,때,화면,로딩,지연,발생,텔레콤,직관,야구,에스,타일,기술,프로,스포츠,생중,적용,최초,사례,앞,분야,생중,기술,적용,계획
텔레콤,프로,야구,개막,일,시작,와이번스,개막,연전,이브,직관,야구,채널,중계,일,직관,야구,시청자,최대,개,시점,경기,관람,수,멀티,뷰,서비스,기본,중계,화면,전광판,화면,투수,타자,클로즈업,화면,투구,타격,분석,화면,치어리더,직,캠,선수,직,캠,등,경기장,다양,모습,화면,수,텔레콤,제공,뉴스,서울,뉴스,강은성,기자,신종,코로나,바이러스,감염증,코로나,프로,야구,관중,개막,가운데,세대,통신,기술,활용,영상,콘텐츠,직관,관람,아쉬움,수,서비스,텔레콤,일,프로,야구,개막,와이번스,개막,연전,온라인,동영상,서비스,웨이브,직관,야구,채널,중계,서비스,그간,개막,야구,팬,야구장,직관,듯,현장감,수,것,특징,최대,개,시점,경기,관람,수,멀티,뷰,서비스,제공,투수,타자,클로즈업,화면,투구,타격,분석,화면,치어리더,직,캠,선수,직,캠,기본,중계,화면,전광판,화면,등,경기장,다양,모습,수,시청자,중계,화면,멀티,뷰,화면,실시간,전환,원,장면,자유,선택,시청,수,실제,야구장,경기,관람,듯,현장감,수,텔레콤,와이번스,협업,응원석,중계,시청자,집,응원,경기,중,이벤트,참여,수,일반,중계,시청,경험,수,이번,직관,야구,중계,텔레콤,개발,한,스타일,기술,가능,스타일,개,영상,스마트폰,화면,자유,분리,조합,기술,개,영상,시간,오,차,중계,관람,시점,변경,시,화면,로딩,등,지연,발생,직관,야구,에스,타일,기술,프로,스포츠,생중,적용,최초,사례,텔레콤,추후,다양,분야,생중,해당,기술,적용,계획,김혁,텔레콤,미디어,사업,그룹,장,직관,야구,야구,중계,티뷰,기술,도입,팬,실제,야구장,관람,듯,경험,제공,것,목적,앞,미디어,기술,활용,콘텐츠,제작,택트,시대,고객,즐거움,선사,것,말
울산광역시,청사,전경,울산,시,제공,재판매,금지,울산,연합뉴스,장영,기자,울산시,울산,정보,산업,흥원,억,천만,원,투입,지역,소프트웨어,서비스,사업,지원,일,내년,진행,지역,소프트웨어,서비스,사업,지원,사업,지역,소프트웨어,기업,경쟁력,강화,지역,경제,활성,목표,지역,강소,소프트웨어,기업,초기,스타트업,기업,소프트웨어,서비스,사업,시장,진출,등,지원,사업,선정,개,과제,국비,억,원,지방비,억,원,등,억,천만,원,투입,선정,과제,딥,러닝,활용,수질,예측,인공지능,개발,기반,초,고해상도,디지털,병리,스캐너,시스템,개,울산,정보,산업,흥원,최근,과제,착수,보고회,딥,러닝,활용,수질,예측,개발,과제,관련,딥,러닝,엔진,사전,학습,진행,현황,측정,장비,시제품,개발,방향,해외,진출,사업,전략,공유,기반,초,고해상도,디지털,병리,스캐너,시스템,과제,관련,제품,포로,타입,개발,상황,사업,전략,공유,디지털,이미지,획득,시스템,시장,진입,가능,논의,장광수,울산,정보,산업,흥원,원장,선정,과제,차,산업,혁명,시대,핵심,기술,인공지능,환경,의료,산업,적용,사업,의미,말
지디,넷,코리아,양태훈,기자,올해,글로벌,반도체,시장,신종,코로나,바이러스,감염증,세계,확산,여파,역,성장,것,전망,일,시장,조사,업체,디아,보고서,올해,글로벌,반도체,시장,규모,코로나,여파,전년,대비,감소,것,전망,이,메모리,반도체,제외,전망,메모리,포함,전체,반도체,시장,규모,전년,대비,천,억,달러,조,원,전망,디아,올해,글로벌,반도체,시장,규모,매출액,기준,전년,대비,가량,성장,것,예측,바,자료,옴,디아,옴,디아,측,코로나,영향,세계,경기,둔화,예상,일본,경기,침체,상태,진입,미국,유럽,경기,둔화,것,예측,코로나,공급,망,구성,요소,악영향,옴,디아,코로나,인공,호흡기,등,의료,제품,사용,의료,반도체,시장,규모,올해,억,달러,작년,가량,것,옴,디아,인공,호흡기,출하량,올해,만,천,대,전년,만,대,대비,가량,전망,의료,인공호흡기,개,마이크,컨트롤러,모터,컨트롤러,터치,스크린,인터페이스,무선,연결,기능,전자,제어,시스템,적용,코로나,문제,해결,출하량,올해,반도체,소비,주도,의료,반도체,부문,고령,원격,의료,사용,증가,휴대,웨어,러블,기기,이동,증가,이후,전체,반도체,시장,성장,것,설명,양태훈,기자
일,오후,대구시,중구,계명,대학교,대구,동산,병원,의료진,코로나,환자,입원,병동,교대,근무,파이팅,연합뉴스,질병관리본부,중앙,방역,대책,본부,일,오전,시,전일,시,대비,확진,환자,명,추가,확인,신규,확진,명,중,해외,유입,사례,명,국내,지역,발생,명,해외,유입,사례,중,명,국내,입국,과정,중,검역소,확진,나머지,명,수도,서울,명,인천,명,경기,명,확인,지역,발생,환자,경북,명,일,일,신규,확진,수,일,명,일,명,일,명,일,명,일,명,일,명,일,명,일,명,일,명,일,명,일,명,일,명,기록,현재,국내,코로나,누적,확진,수,만,명,중,해외,유입,사례,명,집계,내국,비율,완치,격리,해제,확진,명,추가,명,완치,현재,코로나,관련,사망자,명,전날,공식,통계,대비,명,이날,국내,누적,만,건,코로나,진단,검사,시행,명,검사,결과,정현정,기자
